gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth,observability,upstream_seed_count,betweenness,same_day_ratio,in_cycle
100000008708595100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 17.2 тыс. KZT; выраженной структурной роли нет.",1,0,17200.0,0.0,1,0,0.00028670215214361987,0.0,3,False,False,1.0,1,0.0,0.0,False
100000004611571100,peripheral,0.8099354695149088,10,0.43079661771250555,"Периферийный профиль: in/out degree 1/0, оборот 22.6 тыс. KZT; выраженной структурной роли нет.",1,0,22550.0,0.0,1,0,0.0002852984351928727,0.0,3,False,False,1.0,2,0.0,0.0,False
100000008576243100,terminal,0.8770976412995105,0,0.7365376056964842,"Получатель-кандидат: 2 плательщ., 4 tx, 82.9 тыс. KZT; исходящих рёбер 0.",2,0,82920.0,0.0,4,0,0.0016387812839980327,0.0,3,False,False,1.0,2,0.0,0.0,False
100000008662216100,peripheral,0.8099354695149088,7,0.15331553182020471,"Периферийный профиль: in/out degree 1/0, оборот 26.2 тыс. KZT; выраженной структурной роли нет.",1,0,26200.0,0.0,1,0,0.00028809655925385595,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002681544100,terminal,0.8478901646639965,0,0.6372941700044504,"Получатель-кандидат: 2 плательщ., 2 tx, 166.1 тыс. KZT; исходящих рёбер 0.",2,0,166072.0,0.0,2,0,0.00033381440495880676,0.0,3,False,False,1.0,1,0.0,0.0,False
100000007864477100,coordinator,0.9470160213618157,0,0.9572763684913218,"Связующий профиль: seed-ветвей 2, соседних кластеров 4; in/out degree 2/6, bridge pctl 95%.",2,6,76000.0,203500.0,2,10,0.0003030861122086869,2.6776315789473686,3,False,False,1.0,2,8.900483216460157e-05,0.46710526315789475,False
100000004746397100,coordinator,0.7986270582999555,5,0.9190031152647975,"Связующий профиль: seed-ветвей 3, соседних кластеров 1; in/out degree 1/1, bridge pctl 99%.",1,1,219520.0,7500.0,1,1,0.00029109281348561563,0.03416545189504373,3,False,False,1.0,3,0.0009063466792763319,0.0,True
100000003814002100,peripheral,0.8099354695149088,5,0.4931019136626613,"Периферийный профиль: in/out degree 1/0, оборот 30.0 тыс. KZT; выраженной структурной роли нет.",1,0,30000.0,0.0,1,0,0.00028500150646779663,0.0,3,False,False,1.0,3,0.0,0.0,False
100000003962994100,peripheral,0.8099354695149088,1,0.3796172674677348,"Периферийный профиль: in/out degree 1/0, оборот 10.0 тыс. KZT; выраженной структурной роли нет.",1,0,10000.0,0.0,1,0,0.00047827956508425686,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003366471100,coordinator,0.8182576769025367,3,0.8562527814864264,"Связующий профиль: seed-ветвей 2, соседних кластеров 0; in/out degree 2/1, bridge pctl 82%.",2,1,329789.0,20000.0,5,1,0.0003583575140917923,0.0606448365470043,3,False,False,1.0,2,1.3357079252003561e-05,0.0606448365470043,False
100000003561031100,coordinator,0.5999065420560747,3,0.7423230974632844,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,13300.0,5000.0,1,1,0.00028672196796077965,0.37593984962406013,3,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000001690439100,peripheral,0.8099354695149088,0,0.37694704049844235,"Периферийный профиль: in/out degree 1/0, оборот 14.2 тыс. KZT; выраженной структурной роли нет.",1,0,14200.0,0.0,1,0,0.00047410003288980555,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002954780100,peripheral,0.8099354695149088,2,0.40053404539385845,"Периферийный профиль: in/out degree 1/0, оборот 133.4 тыс. KZT; выраженной структурной роли нет.",1,0,133400.0,0.0,1,0,0.0002908637032464746,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008720668100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 16.0 тыс. KZT; выраженной структурной роли нет.",1,0,16000.0,0.0,1,0,0.0002865162311955884,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002459164100,peripheral,0.8099354695149088,17,0.415665331553182,"Периферийный профиль: in/out degree 1/0, оборот 20.0 тыс. KZT; выраженной структурной роли нет.",1,0,20000.0,0.0,1,0,0.0005386020384112223,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005082652100,peripheral,0.8099354695149088,26,0.37427681352915,"Периферийный профиль: in/out degree 1/0, оборот 30.0 тыс. KZT; выраженной структурной роли нет.",1,0,30000.0,0.0,1,0,0.0004055510563879689,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005041905100,peripheral,0.3539719626168224,7,0.5180240320427236,"Периферийный профиль: in/out degree 1/1, оборот 1.09 млн KZT; выраженной структурной роли нет.",1,1,5000.0,1080351.0,1,5,0.0002848119558386332,216.0702,3,False,False,1.0,1,0.0,0.0,True
100000008653041100,peripheral,0.8099354695149088,7,0.16310636404094347,"Периферийный профиль: in/out degree 1/0, оборот 28.0 тыс. KZT; выраженной структурной роли нет.",1,0,28000.0,0.0,1,0,0.00028837544067590316,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008722417100,distributor,0.9005063129440077,5,0.9479305740987984,"Признаки распределения: 3 получ., 6 tx, 720.0 тыс. KZT; вход: 1 плательщ., 331.9 тыс. KZT.",1,3,331900.0,720000.0,1,6,0.0002947047862729863,2.16932811087677,3,False,False,1.0,3,4.007123775601068e-05,0.7833684844832781,False
100000008625905100,coordinator,0.72115709835336,1,0.846906987093903,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 90%.",1,2,197800.0,635000.0,1,2,0.0005420444892301178,3.210313447927199,3,False,False,1.0,1,2.968239833778569e-05,0.0,False
100000007487729100,peripheral,0.8099354695149088,3,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 25.0 тыс. KZT; выраженной структурной роли нет.",1,0,25000.0,0.0,1,0,0.00029252436303917593,0.0,3,False,False,1.0,1,0.0,0.0,False
100000000838385100,coordinator,0.7167779261237204,18,0.9492656875834445,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 82%.",1,2,436900.0,177500.0,8,6,0.0019278575472770339,0.40627145799954223,3,False,False,1.0,1,1.3357079252003561e-05,0.19111924925612267,True
100000004750321100,terminal,0.8268471740097909,12,0.6105919003115264,"Получатель-кандидат: 2 плательщ., 2 tx, 50.2 тыс. KZT; исходящих рёбер 0.",2,0,50185.0,0.0,2,0,0.0003108056294448618,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008664774100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 16.3 тыс. KZT; выраженной структурной роли нет.",1,0,16300.0,0.0,1,0,0.0002865627114325963,0.0,3,False,False,1.0,1,0.0,0.0,False
100000006274203100,coordinator,0.9934846461949266,16,0.9964396973742768,"Связующий профиль: seed-ветвей 4, соседних кластеров 1; in/out degree 2/3, bridge pctl 88%.",2,3,3417512.0,72000.0,41,3,0.0006280413261390025,0.02106795821053445,3,False,False,1.0,4,2.310280003957653e-05,0.0014630526535093365,True
100000002185328100,distributor,0.8230632762875754,15,0.8019581664441477,"Признаки распределения: 4 получ., 4 tx, 55.0 тыс. KZT; вход: 1 плательщ., 15.0 тыс. KZT.",1,4,15000.0,55000.0,1,4,0.0003497926664732509,3.6666666666666665,3,False,False,1.0,1,4.007123775601068e-05,0.0,False
100000008254576100,coordinator,0.6154472630173564,17,0.7663551401869159,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,8000.0,60000.0,1,1,0.0002900787174793702,7.5,3,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000001689968100,terminal,0.9304630173564754,5,0.737427681352915,"Получатель-кандидат: 3 плательщ., 3 tx, 344.3 тыс. KZT; исходящих рёбер 0.",3,0,344333.75,0.0,3,0,0.00033722128374170647,0.0,3,False,False,1.0,3,0.0,0.0,False
100000002236528100,peripheral,0.8099354695149088,0,0.34979973297730305,"Периферийный профиль: in/out degree 1/0, оборот 66.0 тыс. KZT; выраженной структурной роли нет.",1,0,66000.0,0.0,1,0,0.0003055512576162562,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002670960100,peripheral,0.8099354695149088,13,0.5211392968402314,"Периферийный профиль: in/out degree 1/0, оборот 480.3 тыс. KZT; выраженной структурной роли нет.",1,0,480310.0,0.0,1,0,0.0003067515496434111,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003557488100,coordinator,0.7140809968847351,27,0.9127725856697819,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 86%.",1,2,664992.0,138000.0,3,4,0.0005767622130723308,0.20752129348924497,3,False,False,1.0,1,1.4841199168892845e-05,0.177445743708195,True
100000003888197100,peripheral,0.8099354695149088,5,0.5562972852692479,"Периферийный профиль: in/out degree 1/0, оборот 83.2 тыс. KZT; выраженной структурной роли нет.",1,0,83167.0,0.0,1,0,0.0002867103315005973,0.0,3,False,False,1.0,3,0.0,0.0,False
100000002799941100,peripheral,0.8099354695149088,16,0.5723186470850022,"Периферийный профиль: in/out degree 1/0, оборот 600.0 тыс. KZT; выраженной структурной роли нет.",1,0,600000.0,0.0,1,0,0.00038591819984101213,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001632325100,terminal,0.8169285269247887,7,0.6154873164218959,"Получатель-кандидат: 1 плательщ., 3 tx, 85.6 тыс. KZT; исходящих рёбер 0.",1,0,85600.0,0.0,3,0,0.000297299646181414,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008620570100,coordinator,0.9262105028927459,0,0.8504672897196262,"Связующий профиль: seed-ветвей 2, соседних кластеров 1; in/out degree 2/2, bridge pctl 88%.",2,2,145000.0,31800.0,2,2,0.00034656400457328516,0.2193103448275862,3,False,False,1.0,2,2.196398204760898e-05,0.06896551724137931,False
100000005308954100,coordinator,0.6662349799732977,1,0.7623497997329773,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,69020.0,30000.0,1,1,0.00035736902841411694,0.43465662126919735,3,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000008468762100,terminal,0.8489894080996885,2,0.6137071651090342,"Получатель-кандидат: 2 плательщ., 2 tx, 170.0 тыс. KZT; исходящих рёбер 0.",2,0,170000.0,0.0,2,0,0.00030871023214781233,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002305007100,peripheral,0.8099354695149088,7,0.30040053404539385,"Периферийный профиль: in/out degree 1/0, оборот 56.0 тыс. KZT; выраженной структурной роли нет.",1,0,56000.0,0.0,1,0,0.0002927135961299709,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008314863100,peripheral,0.8099354695149088,6,0.3907432131731197,"Периферийный профиль: in/out degree 1/0, оборот 12.0 тыс. KZT; выраженной структурной роли нет.",1,0,12000.0,0.0,1,0,0.0005138944434956001,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005709551100,peripheral,0.8099354695149088,0,0.43079661771250555,"Периферийный профиль: in/out degree 1/0, оборот 24.6 тыс. KZT; выраженной структурной роли нет.",1,0,24560.0,0.0,1,0,0.0002930611113136797,0.0,3,False,False,1.0,2,0.0,0.0,False
100000008297199100,peripheral,0.8099354695149088,3,0.49043168669336895,"Периферийный профиль: in/out degree 1/0, оборот 42.3 тыс. KZT; выраженной структурной роли нет.",1,0,42268.0,0.0,1,0,0.00029497341975270213,0.0,3,False,False,1.0,2,0.0,0.0,False
100000003271151100,peripheral,0.8099354695149088,3,0.43613707165109034,"Периферийный профиль: in/out degree 1/0, оборот 127.3 тыс. KZT; выраженной структурной роли нет.",1,0,127294.0,0.0,1,0,0.00030973232315951717,0.0,3,False,False,1.0,1,0.0,0.0,False
100000007005380100,peripheral,0.8099354695149088,14,0.16466399643969737,"Периферийный профиль: in/out degree 1/0, оборот 9.4 тыс. KZT; выраженной структурной роли нет.",1,0,9400.0,0.0,1,0,0.00030144145391008465,0.0,3,False,False,1.0,1,0.0,0.0,False
100000004451012100,distributor,0.7932520474734177,16,0.7890520694259012,"Признаки распределения: 3 получ., 3 tx, 65.7 тыс. KZT; вход: 1 плательщ., 91.2 тыс. KZT.",1,3,91245.0,65740.0,1,3,0.0002995308253125467,0.7204778344018851,3,False,False,1.0,1,4.007123775601068e-05,0.0,False
100000004779204100,coordinator,0.7027525589675122,10,0.8420115709835336,"Связующий профиль: seed-ветвей 2, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,30450.0,20000.0,1,2,0.00028574025713394563,0.6568144499178982,3,False,False,1.0,2,1.3357079252003561e-05,0.3284072249589491,False
100000002793881100,terminal,0.9130579439252338,2,0.7338673787271918,"Получатель-кандидат: 3 плательщ., 3 tx, 785.6 тыс. KZT; исходящих рёбер 0.",3,0,785600.0,0.0,3,0,0.00037301302450602715,0.0,3,False,False,1.0,2,0.0,0.0,False
100000008671129100,peripheral,0.8099354695149088,7,0.15331553182020471,"Периферийный профиль: in/out degree 1/0, оборот 26.2 тыс. KZT; выраженной структурной роли нет.",1,0,26200.0,0.0,1,0,0.00028809655925385595,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002095257100,peripheral,0.8099354695149088,22,0.3506898086337339,"Периферийный профиль: in/out degree 1/0, оборот 8.5 тыс. KZT; выраженной структурной роли нет.",1,0,8500.0,0.0,1,0,0.0003940862290315346,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002194329100,peripheral,0.8099354695149088,10,0.43079661771250555,"Периферийный профиль: in/out degree 1/0, оборот 25.2 тыс. KZT; выраженной структурной роли нет.",1,0,25170.0,0.0,1,0,0.00028544496348219056,0.0,3,False,False,1.0,2,0.0,0.0,False
100000001884825100,terminal,0.9318515353805074,2,0.6862483311081442,"Получатель-кандидат: 3 плательщ., 3 tx, 495.0 тыс. KZT; исходящих рёбер 0.",3,0,495000.0,0.0,3,0,0.0003382972366913358,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008692291100,coordinator,0.8216510903426791,2,0.8477970627503337,"Связующий профиль: seed-ветвей 1, соседних кластеров 1; in/out degree 3/3, bridge pctl 92%.",3,3,160000.0,156000.0,3,3,0.00030628641796782275,0.975,3,False,False,1.0,1,4.007123775601068e-05,0.0,False
100000002697752100,terminal,0.8792591010235871,3,0.7004895416110369,"Получатель-кандидат: 2 плательщ., 2 tx, 190.8 тыс. KZT; исходящих рёбер 0.",2,0,190785.0,0.0,2,0,0.0003276937617486774,0.0,3,False,False,1.0,2,0.0,0.0,False
100000007170072100,coordinator,0.671764574988874,11,0.8340008900756565,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/2, bridge pctl 89%.",1,2,100000.0,99500.0,1,9,0.0003059555957758657,0.995,3,False,False,1.0,1,2.6714158504007122e-05,0.0,False
100000002373144100,coordinator,0.6080240320427236,3,0.7449933244325768,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,46468.0,10764.0,1,1,0.00028812682248914026,0.2316432813979513,3,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000000287768100,peripheral,0.8099354695149088,3,0.19492656875834447,"Периферийный профиль: in/out degree 1/0, оборот 35.2 тыс. KZT; выраженной структурной роли нет.",1,0,35168.0,0.0,1,0,0.0002871323365822679,0.0,3,False,False,1.0,1,0.0,0.0,False
100000004508696100,distributor,0.8072258880682724,1,0.9212283044058746,"Признаки распределения: 3 получ., 4 tx, 111.0 тыс. KZT; вход: 1 плательщ., 7.0 тыс. KZT.",1,3,7000.0,111000.0,1,4,0.0004200068811255304,15.857142857142858,3,False,False,1.0,1,2.9781670573029123e-05,1.0,True
100000008688109100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 12.8 тыс. KZT; выраженной структурной роли нет.",1,0,12800.0,0.0,1,0,0.0002860204420008378,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008724461100,transit,0.7290303655472254,2,0.8589230084557188,"Признаки транзита: вход 100.1 тыс., выход 130.0 тыс. KZT; совпадение в тот же день 100%, двусторонних дней 1.",1,1,100111.0,130000.0,1,1,0.00028916022026579833,1.298558599954051,3,False,False,1.0,1,1.632531908578213e-05,1.0,False
100000001714413100,peripheral,0.8099354695149088,5,0.6092567868268803,"Периферийный профиль: in/out degree 1/0, оборот 250.2 тыс. KZT; выраженной структурной роли нет.",1,0,250172.0,0.0,1,0,0.0002920779904733224,0.0,3,False,False,1.0,3,0.0,0.0,False
100000008672493100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 14.0 тыс. KZT; выраженной структурной роли нет.",1,0,14000.0,0.0,1,0,0.0002862063629488693,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003241965100,peripheral,0.8099354695149088,12,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 15.0 тыс. KZT; выраженной структурной роли нет.",1,0,15000.0,0.0,1,0,0.00028958718029930034,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002241986100,distributor,0.9147794467238576,5,0.8696039163328882,"Признаки распределения: 6 получ., 12 tx, 3.08 млн KZT; вход: 1 плательщ., 280.0 тыс. KZT.",1,6,280000.0,3077000.0,1,12,0.0002930366835174734,10.989285714285714,3,False,False,1.0,3,8.014247551202137e-05,0.0,False
100000004140994100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 18.6 тыс. KZT; выраженной структурной роли нет.",1,0,18650.0,0.0,1,0,0.00028692680662249125,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008489922100,coordinator,1.0,2,0.9942145082331998,"Связующий профиль: seed-ветвей 2, соседних кластеров 2; in/out degree 3/36, bridge pctl 98%.",3,36,262010.0,3789900.0,5,41,0.0005825208476341567,14.464715087210411,3,False,False,1.0,2,0.0004773244099058903,0.18319911453761306,True
100000001252290100,coordinator,0.7389074321317313,5,0.8037383177570093,"Связующий профиль: seed-ветвей 3, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,141005.0,5000.0,1,1,0.0002885692857813941,0.03545973547037339,3,False,False,1.0,3,1.3357079252003561e-05,0.0,False
100000008667799100,peripheral,0.8099354695149088,7,0.18802848242100578,"Периферийный профиль: in/out degree 1/0, оборот 34.0 тыс. KZT; выраженной структурной роли нет.",1,0,34000.0,0.0,1,0,0.00028930504541606057,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008684951100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 17.2 тыс. KZT; выраженной структурной роли нет.",1,0,17200.0,0.0,1,0,0.00028670215214361987,0.0,3,False,False,1.0,1,0.0,0.0,False
100000006126743100,peripheral,0.8099354695149088,5,0.5425011125945706,"Периферийный профиль: in/out degree 1/0, оборот 55.0 тыс. KZT; выраженной структурной роли нет.",1,0,55000.0,0.0,1,0,0.0002858050241727643,0.0,3,False,False,1.0,3,0.0,0.0,False
100000003009900100,peripheral,0.8099354695149088,12,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 16.0 тыс. KZT; выраженной структурной роли нет.",1,0,15998.0,0.0,1,0,0.0002899564333184544,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001745217100,peripheral,0.8099354695149088,3,0.25500667556742324,"Периферийный профиль: in/out degree 1/0, оборот 50.0 тыс. KZT; выраженной структурной роли нет.",1,0,50000.0,0.0,1,0,0.00028843766534073965,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002886166100,terminal,0.8471357365376058,21,0.6493101913662661,"Получатель-кандидат: 1 плательщ., 3 tx, 185.0 тыс. KZT; исходящих рёбер 0.",1,0,185000.0,0.0,3,0,0.0003227797951035863,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002956779100,peripheral,0.8099354695149088,15,0.5656430796617713,"Периферийный профиль: in/out degree 1/0, оборот 411.0 тыс. KZT; выраженной структурной роли нет.",1,0,411000.0,0.0,1,0,0.0004007516099733968,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008568512100,peripheral,0.8099354695149088,5,0.5981308411214953,"Периферийный профиль: in/out degree 1/0, оборот 199.6 тыс. KZT; выраженной структурной роли нет.",1,0,199640.0,0.0,1,0,0.0002904538562066253,0.0,3,False,False,1.0,3,0.0,0.0,False
100000008583360100,coordinator,0.6570493991989319,12,0.789942145082332,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,112843.0,170000.0,1,1,0.0003257884059035939,1.5065179054083992,3,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000001130176100,terminal,0.7431820204717401,14,0.6711170449488206,"Получатель-кандидат: 1 плательщ., 2 tx, 25.0 тыс. KZT; исходящих рёбер 0.",1,0,25000.0,0.0,2,0,0.0005546793139325692,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001145749100,peripheral,0.8099354695149088,6,0.378727191811304,"Периферийный профиль: in/out degree 1/0, оборот 10.0 тыс. KZT; выраженной структурной роли нет.",1,0,10000.0,0.0,1,0,0.0004755849171166394,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005367445100,peripheral,0.440865598575879,8,0.6052514463729417,"Периферийный профиль: in/out degree 1/1, оборот 10.0 тыс. KZT; выраженной структурной роли нет.",1,1,5000.0,5000.0,1,1,0.0019379271118237815,1.0,3,False,False,1.0,1,0.0,0.0,True
100000003917461100,coordinator,0.8051312861593235,8,0.9666221628838452,"Связующий профиль: seed-ветвей 2, соседних кластеров 0; in/out degree 1/2, bridge pctl 87%.",1,2,10000.0,140000.0,1,5,0.0003967252062312805,14.0,3,False,False,1.0,2,1.7869002343817477e-05,1.0,True
100000008200810100,peripheral,0.8099354695149088,13,0.5189141076991545,"Периферийный профиль: in/out degree 1/0, оборот 475.0 тыс. KZT; выраженной структурной роли нет.",1,0,475000.0,0.0,1,0,0.00030650043527127944,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002554175100,peripheral,0.8099354695149088,12,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 24.6 тыс. KZT; выраженной структурной роли нет.",1,0,24621.0,0.0,1,0,0.0002931468830019864,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008751380100,terminal,0.8986057854917668,2,0.7200712060525145,"Получатель-кандидат: 2 плательщ., 2 tx, 345.8 тыс. KZT; исходящих рёбер 0.",2,0,345780.0,0.0,2,0,0.000311180394511708,0.0,3,False,False,1.0,2,0.0,0.0,False
100000004071444100,coordinator,0.643324432576769,3,0.7805963506898086,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,247350.0,100000.0,1,1,0.00030580596567005464,0.40428542551041036,3,False,False,1.0,1,1.3357079252003561e-05,0.0,False
100000001141268100,coordinator,0.722487761459724,2,0.8299955496217178,"Связующий профиль: seed-ветвей 1, соседних кластеров 0; in/out degree 2/1, bridge pctl 86%.",2,1,480000.0,10000.0,2,1,0.0003627986755320867,0.020833333333333332,3,False,False,1.0,1,1.4841199168892845e-05,0.0,False
100000002645993100,distributor,0.875303673199113,0,0.9630618602581219,"Признаки распределения: 5 получ., 9 tx, 87.0 тыс. KZT; вход: 2 плательщ., 49.6 тыс. KZT.",2,5,49650.0,86980.0,4,9,0.00029172043666510054,1.7518630412890233,3,False,False,1.0,2,5.0827359375890096e-05,1.0,True
100000002546921100,peripheral,0.8099354695149088,9,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 20.0 тыс. KZT; выраженной структурной роли нет.",1,0,20000.0,0.0,1,0,0.00028967097166408785,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008753897100,peripheral,0.8099354695149088,7,0.09635068980863373,"Периферийный профиль: in/out degree 1/0, оборот 24.1 тыс. KZT; выраженной структурной роли нет.",1,0,24050.0,0.0,1,0,0.00028776345088863287,0.0,3,False,False,1.0,1,0.0,0.0,False
100000000870121100,peripheral,0.8099354695149088,11,0.21539830885625277,"Периферийный профиль: in/out degree 1/0, оборот 12.0 тыс. KZT; выраженной структурной роли нет.",1,0,12000.0,0.0,1,0,0.00031392327985523374,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003171006100,terminal,0.8811312861593236,2,0.6733422340898977,"Получатель-кандидат: 2 плательщ., 2 tx, 485.0 тыс. KZT; исходящих рёбер 0.",2,0,485000.0,0.0,2,0,0.0003330959731845655,0.0,3,False,False,1.0,1,0.0,0.0,False
100000001690558100,peripheral,0.8099354695149088,16,0.5861148197596796,"Периферийный профиль: in/out degree 1/0, оборот 740.0 тыс. KZT; выраженной структурной роли нет.",1,0,740000.0,0.0,1,0,0.0004096904132521534,0.0,3,False,False,1.0,1,0.0,0.0,False
100000008667795100,peripheral,0.8099354695149088,7,0.18802848242100578,"Периферийный профиль: in/out degree 1/0, оборот 34.0 тыс. KZT; выраженной структурной роли нет.",1,0,34000.0,0.0,1,0,0.00028930504541606057,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005674387100,peripheral,0.8099354695149088,7,0.15331553182020471,"Периферийный профиль: in/out degree 1/0, оборот 26.2 тыс. KZT; выраженной структурной роли нет.",1,0,26200.0,0.0,1,0,0.00028809655925385595,0.0,3,False,False,1.0,1,0.0,0.0,False
100000003636627100,peripheral,0.321906987093903,14,0.6386292834890965,"Периферийный профиль: in/out degree 1/1, оборот 87.0 тыс. KZT; выраженной структурной роли нет.",1,1,77000.0,10000.0,8,1,0.002082445507515672,0.12987012987012986,3,False,False,1.0,1,0.0,0.0,True
100000001275752100,peripheral,0.8099354695149088,2,0.41477525589675124,"Периферийный профиль: in/out degree 1/0, оборот 151.5 тыс. KZT; выраженной структурной роли нет.",1,0,151500.0,0.0,1,0,0.0002917899263817517,0.0,3,False,False,1.0,1,0.0,0.0,False
100000002459240100,peripheral,0.8099354695149088,5,0.5852247441032488,"Периферийный профиль: in/out degree 1/0, оборот 150.0 тыс. KZT; выраженной структурной роли нет.",1,0,150000.0,0.0,1,0,0.00028885839145164147,0.0,3,False,False,1.0,3,0.0,0.0,False
100000002644285100,peripheral,0.8099354695149088,13,0.5262572318647085,"Периферийный профиль: in/out degree 1/0, оборот 500.0 тыс. KZT; выраженной структурной роли нет.",1,0,500000.0,0.0,1,0,0.0003076827063265133,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005186109100,peripheral,0.8099354695149088,1,0.44503782821539833,"Периферийный профиль: in/out degree 1/0, оборот 5.0 тыс. KZT; выраженной структурной роли нет.",1,0,5000.0,0.0,1,0,0.0006020725205959006,0.0,3,False,False,1.0,1,0.0,0.0,False
100000005317181100,coordinator,0.7622452158433466,3,0.7850467289719626,"Связующий профиль: seed-ветвей 2, соседних кластеров 0; in/out degree 1/1, bridge pctl 82%.",1,1,141250.0,14500.0,1,1,0.00032058334849629664,0.10265486725663717,3,False,False,1.0,2,1.3357079252003561e-05,0.0,False
100000003001661100,distributor,0.8427038531699579,18,0.9038718291054739,"Признаки распределения: 5 получ., 8 tx, 439.5 тыс. KZT; вход: 1 плательщ., 110.0 тыс. KZT.",1,5,110000.0,439500.0,1,8,0.0005424517551634743,3.9954545454545456,3,False,False,1.0,1,5.3428317008014244e-05,0.0,True
100000000288317100,distributor,0.7949537909320423,3,0.8130841121495327,"Признаки распределения: 3 получ., 3 tx, 53.5 тыс. KZT; вход: 2 плательщ., 100.0 тыс. KZT.",2,3,100000.0,53500.0,2,3,0.00031110423310818644,0.535,3,False,False,1.0,1,4.007123775601068e-05,0.165,False
